{x = -1230.93, y = -897.07, z = 14.25, h = 319.5, r = 1.0}, 
{x = -1169.99, y = -879.58, z = 14.25, h = 298.5, r = 1.0}, 
{x = -1210.37, y = -785.15, z = 17.53, h = 37.5, r = 1.0}, 
{x = -1532.89, y = -432.12, z = 36.49, h = 52.5, r = 1.0}, 
{x = -1431.44, y = -269.32, z = 47.12, h = 43.5, r = 1.0}, 
{x = -1323.21, y = -393.15, z = 36.99, h = 215.5, r = 1.0}, 
{x = -1217.03, y = -316.58, z = 38.43, h = 296.5, r = 1.0}, 
{x = -1098.82, y = -264.85, z = 38.43, h = 197.5, r = 1.0}, 
{x = -636.01, y = -240.15, z = 39.4, h = 206.5, r = 1.0}, 
{x = -821.81, y = -1088.63, z = 11.01, h = 106.5, r = 1.0}, 
{x = -529.05, y = -1217.63, z = 18.25, h = 57.5, r = 1.0}, 
{x = -14.11, y = -1080.12, z = 26.67, h = 300.5, r = 1.0}, 
{x = 158.18, y = -1036.9, z = 29.2, h = 157.5, r = 1.0}, 
{x = 132.87, y = -1307.56, z = 29.07, h = 120.5, r = 1.0}, 
{x = 102.0, y = -1398.16, z = 29.26, h = 319.5, r = 1.0}, 
{x = -53.49, y = -1764.86, z = 28.97, h = 229.5, r = 1.0}, 
{x = 821.89, y = -2143.06, z = 28.83, h = 191.5, r = 1.0}, 
{x = 285.03, y = -1265.88, z = 29.27, h = 355.5, r = 1.0}, 
{x = 1202.68, y = -1385.06, z = 35.22, h = 353.5, r = 1.0}, 
{x = 1149.39, y = -982.34, z = 46.0, h = 0.5, r = 1.0}, 
{x = 818.65, y = -1037.39, z = 26.5, h = 264.5, r = 1.0}, 
{x = 840.3, y = -1019.55, z = 27.53, h = 172.5, r = 1.0}, 
{x = 411.02, y = -806.91, z = 29.17, h = 184.5, r = 1.0}, 
{x = 1157.45, y = -331.75, z = 68.85, h = 8.5, r = 1.0}, 
{x = 320.4, y = -268.14, z = 53.8, h = 244.5, r = 1.0}, 
{x = 130.04, y = -198.28, z = 54.4, h = 246.5, r = 1.0}, 
{x = -349.58, y = -27.81, z = 47.3, h = 245.5, r = 1.0}, 
{x = -552.13, y = 306.38, z = 83.27, h = 77.5, r = 1.0}, 
{x = 220.47, y = 218.99, z = 105.45, h = 157.5, r = 1.0}, 
{x = 647.46, y = 280.45, z = 103.14, h = 329.5, r = 1.0}, 
{x = 372.51, y = 316.59, z = 103.34, h = 76.5, r = 1.0}, 
{x = -1819.06, y = 785.18, z = 137.89, h = 38.5, r = 1.0}, 
{x = -2081.2, y = -301.2, z = 13.05, h = 352.5, r = 1.0}, 
{x = -2980.97, y = 389.18, z = 14.85, h = 2.5, r = 1.0}, 
{x = -2963.93, y = 462.36, z = 15.22, h = 208.5, r = 1.0}, 
{x = -3051.89, y = 596.96, z = 7.44, h = 107.5, r = 1.0}, 
{x = -3242.2, y = 987.86, z = 12.49, h = 185.5, r = 1.0}, 
{x = -3162.52, y = 1074.16, z = 20.68, h = 88.5, r = 1.0}, 
{x = -2552.65, y = 2320.81, z = 33.06, h = 89.5, r = 1.0}, 
{x = -1088.87, y = 2713.84, z = 19.06, h = 45.5, r = 1.0}, 
{x = 39.65, y = 2797.49, z = 57.87, h = 335.5, r = 1.0}, 
{x = 261.96, y = 2600.66, z = 44.79, h = 97.5, r = 1.0}, 
{x = 545.24, y = 2678.01, z = 42.19, h = 104.5, r = 1.0}, 
{x = 620.36, y = 2737.52, z = 41.99, h = 2.5, r = 1.0}, 
{x = 1020.94, y = 2667.41, z = 39.55, h = 92.5, r = 1.0}, 
{x = 1175.61, y = 2696.87, z = 37.97, h = 359.5, r = 1.0}, 
{x = 1214.07, y = 2664.05, z = 37.8, h = 196.5, r = 1.0}, 
{x = 2540.83, y = 2611.46, z = 37.94, h = 198.5, r = 1.0}, 
{x = 2011.56, y = 3055.44, z = 47.05, h = 237.5, r = 1.0}, 
{x = 2685.93, y = 3279.22, z = 55.24, h = 332.5, r = 1.0}, 
{x = 1385.79, y = 3592.98, z = 34.89, h = 21.5, r = 1.0}, 
{x = 1705.34, y = 3750.06, z = 34.03, h = 49.5, r = 1.0}, 
{x = 1972.61, y = 3745.98, z = 32.27, h = 40.5, r = 1.0}, 
{x = 1987.45, y = 3777.75, z = 32.18, h = 290.5, r = 1.0}, 
{x = 1688.95, y = 4832.87, z = 41.97, h = 278.5, r = 1.0}, 
{x = 1696.69, y = 4935.41, z = 42.07, h = 327.5, r = 1.0}, 
{x = 1719.61, y = 6422.29, z = 33.45, h = 245.5, r = 1.0}, 
{x = 1735.75, y = 6403.09, z = 34.84, h = 330.5, r = 1.0}, 
{x = 157.31, y = 6631.6, z = 31.67, h = 38.5, r = 1.0}, 
{x = -4.28, y = 6507.74, z = 31.46, h = 219.5, r = 1.0}, 
{x = -115.42, y = 6458.45, z = 31.46, h = 36.5, r = 1.0}, 
{x = -93.98, y = 6414.2, z = 31.46, h = 137.5, r = 1.0}, 
{x = -319.52, y = 6090.16, z = 31.46, h = 41.5, r = 1.0}, 
{x = -771.58, y = 5578.23, z = 33.48, h = 268.5, r = 1.0}, 
{x = -572.45, y = 5239.33, z = 70.69, h = 251.5, r = 1.0}, 
